Município,Comarca,Província
Santa Bárbara de Casa,El Andévalo,Huelva
Santa Elena,Sierra Morena,Jaén
Santa Olalla del Cala,Sierra de Huelva,Huelva
Santiponce,Aljarafe,Sevilha
Santiponce,Comarca Metropolitana de Sevilha,Sevilha
Sevilha,Comarca Metropolitana de Sevilha,Sevilha
Talavera la Real,Vegas Bajas,Badajoz
Torremejía,Tierra de Barros,Badajoz
Torremolinos,Costa del Sol Occidental,Málaga
Umbrete,Aljarafe,Sevilha
Utrera,Bajo Guadalquivir,Sevilha
Valencia del Mombuey,Sierra Suroeste,Badajoz
Villa del Río,Alto Guadalquivir,Córdoba
Villablanca,Costa Occidental de Huelva,Huelva
Villafranca de Córdoba,Alto Guadalquivir,Córdoba
Villafranca de los Barros,Tierra de Barros-Río Matachel,Badajoz
Villanueva de la Reina,Campiña de Jaén,Jaén
Villanueva de los Castillejos,El Andévalo,Huelva
Villarrasa,El Condado,Huelva
Viso del Marqués,Sierra Morena,Ciudad Real
