Nome,Município,Província,Distrito
A-4 - Saída 536,Sevilha,Sevilha,Este-Alcosa-Torreblanca
A-4 - Saída 553,Dos Hermanas,Sevilha,
A-4 - Saída 558,Dos Hermanas,Sevilha,
A-4 - Saída 628,Jerez de la Frontera,Cádiz,Rural
A-4 - Saída 631,Jerez de la Frontera,Cádiz,Rural
A-40 - Saída 94,Santo Domingo-Caudilla,Toledo,
A-45 - Saída 5,Córdoba,Córdoba,
A-45 - Saída 92,Antequera,Málaga,
A-45 - Saída 102,Antequera,Málaga,
A-45 - Saída 107,Antequera,Málaga,
A-45 - Saída 115,Antequera,Málaga,
A-45 - Saída 123,Casabermeja,Málaga,
A-483 - Saída 1,Bollullos Par del Condado,Huelva,
A-483 - Saída 3,Bollullos Par del Condado,Huelva,
A-49 - Saída 1,Camas,Sevilha,
A-49 - Saída 105,Cartaya,Huelva,
A-49 - Saída 11,Bollullos de la Mitación,Sevilha,
A-49 - Saída 113,Lepe,Huelva,
A-49 - Saída 117,Lepe,Huelva,
A-49 - Saída 122,Isla Cristina,Huelva,
A-49 - Saída 125,Ayamonte,Huelva,
A-49 - Saída 129,Ayamonte,Huelva,
A-49 - Saída 131,Ayamonte,Huelva,
A-49 - Saída 14,Umbrete,Sevilha,
A-49 - Saída 16,Benacazón,Sevilha,
A-49 - Saída 1B,Castilleja de la Cuesta,Sevilha,
A-49 - Saída 2,Castilleja de la Cuesta,Sevilha,
A-49 - Saída 23,Huévar del Aljarafe,Sevilha,
A-49 - Saída 28,Carrión de los Céspedes,Sevilha,
A-49 - Saída 3,Castilleja de la Cuesta,Sevilha,
A-49 - Saída 34,Chucena,Huelva,
A-49 - Saída 48,Bollullos Par del Condado,Huelva,
A-49 - Saída 5,Bormujos,Sevilha,
A-49 - Saída 53,Villarrasa,Huelva,
A-49 - Saída 60,Bonares,Huelva,
A-49 - Saída 75,San Juan del Puerto,Huelva,
A-49 - Saída 81,Huelva,Huelva,
A-49 - Saída 87,Gibraleón,Huelva,
A-49 - Saída 94,Gibraleón,Huelva,
A-49 - Saída 99,Gibraleón,Huelva,
A-5 - Saída 31,Navalcarnero,Comunidade de Madrid,
A-5 - Saída 32,Navalcarnero,Comunidade de Madrid,
A-5 - Saída 36,Casarrubios del Monte,Toledo,
A-5 - Saída 40,Casarrubios del Monte,Toledo,
A-5 - Saída 43,Valmojado,Toledo,
A-5 - Saída 47,Casarrubios del Monte,Toledo,
A-5 - Saída 49,Casarrubios del Monte,Toledo,
A-5 - Saída 52,Las Ventas de Retamosa,Toledo,
A-5 - Saída 58,Santa Cruz del Retamar,Toledo,
A-5 - Saída 61,Santa Cruz del Retamar,Toledo,
A-5 - Saída 66,Quismondo,Toledo,
A-5 - Saída 69,Maqueda,Toledo,
A-5 - Saída 72,Maqueda,Toledo,
A-5 - Saída 74,Maqueda,Toledo,
A-5 - Saída 79,Santa Olalla,Toledo,
A-5 - Saída 83,Santa Olalla,Toledo,
A-5 - Saída 85,Santa Olalla,Toledo,
A-5 - Saída 86,Otero,Toledo,
A-5 - Saída 88,Otero,Toledo,
A-5 - Saída 90,Los Cerralbos,Toledo,
A-5 - Saída 91,Los Cerralbos,Toledo,
A-5 - Saída 92,Los Cerralbos,Toledo,
A-5 - Saída 96,Lucillos,Toledo,
A-5 - Saída 101,Cazalegas,Toledo,
A-5 - Saída 106,Cazalegas,Toledo,
A-5 - Saída 111,Pepino,Toledo,
A-5 - Saída 115,Pepino,Toledo,
A-5 - Saída 118,Talavera de la Reina,Toledo,
A-5 - Saída 123,Talavera de la Reina,Toledo,
A-5 - Saída 124,Talavera de la Reina,Toledo,
A-5 - Saída 126,Talavera de la Reina,Toledo,
A-5 - Saída 128,Talavera de la Reina,Toledo,
A-5 - Saída 130,Calera y Chozas,Toledo,
A-5 - Saída 135,Calera y Chozas,Toledo,
A-5 - Saída 142,Oropesa,Toledo,
A-5 - Saída 145,Torralba de Oropesa,Toledo,
A-5 - Saída 146,Oropesa,Toledo,
A-5 - Saída 148,Oropesa,Toledo,
A-5 - Saída 152,Lagartera,Toledo,
A-5 - Saída 154,Herreruela de Oropesa,Toledo,
A-5 - Saída 157,La Calzada de Oropesa,Toledo,
A-5 - Saída 163,Oropesa,Toledo,
A-5 - Saída 171,Peraleda de la Mata,Cáceres,
A-5 - Saída 174,Peraleda de la Mata,Cáceres,
A-5 - Saída 178,Navalmoral de la Mata,Cáceres,
A-5 - Saída 182,Navalmoral de la Mata,Cáceres,
A-5 - Saída 184,Millanes,Cáceres,
A-5 - Saída 186,Saucedilla,Cáceres,
A-5 - Saída 190,Belvís de Monroy,Cáceres,
A-5 - Saída 192,Belvís de Monroy,Cáceres,
A-5 - Saída 193,Almaraz,Cáceres,
A-5 - Saída 197,Almaraz,Cáceres,
A-5 - Saída 200,Romangordo,Cáceres,
A-5 - Saída 207,Romangordo,Cáceres,
A-5 - Saída 210,Romangordo,Cáceres,
A-5 - Saída 219,Deleitosa,Cáceres,
A-5 - Saída 227,Jaraicejo,Cáceres,
A-5 - Saída 232,Torrecillas de la Tiesa,Cáceres,
A-5 - Saída 240,Trujillo,Cáceres,
A-5 - Saída 250,Trujillo,Cáceres,
A-5 - Saída 253,Trujillo,Cáceres,
A-5 - Saída 259,Trujillo,Cáceres,
A-5 - Saída 268,Santa Cruz de la Sierra,Cáceres,
A-5 - Saída 269,Puerto de Santa Cruz,Cáceres,
A-5 - Saída 272,Puerto de Santa Cruz,Cáceres,
A-5 - Saída 275,Villamesías,Cáceres,
A-5 - Saída 277,Villamesías,Cáceres,
A-5 - Saída 281,Villamesías,Cáceres,
A-5 - Saída 287,Escurial,Cáceres,
A-5 - Saída 298,Miajadas,Cáceres,
A-5 - Saída 300,Miajadas,Cáceres,
A-5 - Saída 304,Don Benito,Badajoz,
A-5 - Saída 310,Santa Amalia,Badajoz,
A-5 - Saída 316,Guareña,Badajoz,
A-5 - Saída 318,Guareña,Badajoz,
A-5 - Saída 325,San Pedro de Mérida,Badajoz,
A-5 - Saída 331,Trujillanos,Badajoz,
A-5 - Saída 333,Mérida,Badajoz,
A-5 - Saída 341,Mérida,Badajoz,
A-5 - Saída 342,Mérida,Badajoz,
A-5 - Saída 346,Mérida,Badajoz,
A-5 - Saída 352,Arroyo de San Serván,Badajoz,
A-5 - Saída 354,Mérida,Badajoz,
A-5 - Saída 360,Mérida,Badajoz,
A-5 - Saída 365,Lobón,Badajoz,
A-5 - Saída 367,Lobón,Badajoz,
A-5 - Saída 372,Lobón,Badajoz,
A-5 - Saída 374,Talavera la Real,Badajoz,
A-5 - Saída 376,Talavera la Real,Badajoz,
A-5 - Saída 380,Talavera la Real,Badajoz,
A-5 - Saída 382,Talavera la Real,Badajoz,
A-5 - Saída 395,Badajoz,Badajoz,
A-5 - Saída 400,Badajoz,Badajoz,
A-5 - Saída 403,Badajoz,Badajoz,
A-5 - Saída 407,Badajoz,Badajoz,
A-66 - Saída 613,Mérida,Badajoz,
A-66 - Saída 626,Mérida,Badajoz,
A-66 - Saída 627,Mérida,Badajoz,
A-66 - Saída 630,Mérida,Badajoz,
A-66 - Saída 636,Torremejía,Badajoz,
A-66 - Saída 641,Torremejía,Badajoz,
A-66 - Saída 648,Almendralejo,Badajoz,
A-66 - Saída 650,Almendralejo,Badajoz,
A-66 - Saída 652,Almendralejo,Badajoz,
A-66 - Saída 654,Almendralejo,Badajoz,
A-66 - Saída 657,Villafranca de los Barros,Badajoz,
A-66 - Saída 659,Villafranca de los Barros,Badajoz,
A-66 - Saída 662,Villafranca de los Barros,Badajoz,
A-66 - Saída 666,Villafranca de los Barros,Badajoz,
A-66 - Saída 670,Villafranca de los Barros,Badajoz,
A-66 - Saída 675,Los Santos de Maimona,Badajoz,
A-66 - Saída 677,Los Santos de Maimona,Badajoz,
A-66 - Saída 682,Puebla de Sancho Pérez,Badajoz,
A-66 - Saída 684,Puebla de Sancho Pérez,Badajoz,
A-66 - Saída 687,Puebla de Sancho Pérez,Badajoz,
A-66 - Saída 694,Calzadilla de los Barros,Badajoz,
A-66 - Saída 700,Fuente de Cantos,Badajoz,
A-66 - Saída 704,Fuente de Cantos,Badajoz,
A-66 - Saída 715,Monesterio,Badajoz,
A-66 - Saída 719,Monesterio,Badajoz,
A-66 - Saída 722,Monesterio,Badajoz,
A-66 - Saída 730,Monesterio,Badajoz,
A-66 - Saída 741,Santa Olalla del Cala,Huelva,
A-66 - Saída 745,Santa Olalla del Cala,Huelva,
A-66 - Saída 747,Santa Olalla del Cala,Huelva,
A-66 - Saída 765,El Ronquillo,Sevilha,
A-66 - Saída 768,El Ronquillo,Sevilha,
A-66 - Saída 771,El Ronquillo,Sevilha,
A-66 - Saída 782,El Garrobo,Sevilha,
A-66 - Saída 790,Guillena,Sevilha,
A-66 - Saída 795,Guillena,Sevilha,
A-66 - Saída 798,Guillena,Sevilha,
A-66 - Saída 805,Salteras,Sevilha,
A-66 - Saída 808,Santiponce,Sevilha,
A-7 - Saída 103,Algeciras,Cádiz,
A-7 - Saída 104,Algeciras,Cádiz,
A-7 - Saída 105,Algeciras,Cádiz,
A-7 - Saída 106,Algeciras,Cádiz,
A-7 - Saída 107A,Algeciras,Cádiz,
A-7 - Saída 107B,Algeciras,Cádiz,
A-7 - Saída 108A,Algeciras,Cádiz,
A-7 - Saída 108B,Algeciras,Cádiz,
A-7 - Saída 108C,Algeciras,Cádiz,
A-7 - Saída 109,Algeciras,Cádiz,
A-7 - Saída 110A,Los Barrios,Cádiz,
A-7 - Saída 111,Los Barrios,Cádiz,
A-7 - Saída 112,Los Barrios,Cádiz,
A-7 - Saída 113A,Los Barrios,Cádiz,
A-7 - Saída 113B,Los Barrios,Cádiz,
A-7 - Saída 115,San Roque,Cádiz,
A-7 - Saída 116,San Roque,Cádiz,
A-7 - Saída 117,San Roque,Cádiz,
A-7 - Saída 119,San Roque,Cádiz,
A-7 - Saída 127,San Roque,Cádiz,
A-7 - Saída 130,San Roque,Cádiz,
A-7 - Saída 132,San Roque,Cádiz,
A-7/AP-7 - Saída 155,Estepona,Málaga,
A-7 - Saída 158,Estepona,Málaga,
A-7 - Saída 160,Estepona,Málaga,
A-7 - Saída 163,Estepona,Málaga,
A-7 - Saída 165,Estepona,Málaga,
A-7 - Saída 168,Estepona,Málaga,
A-7 - Saída 170,Marbella,Málaga,San Pedro de Alcántara
A-7 - Saída 172,Marbella,Málaga,San Pedro de Alcántara
A-7 - Saída 174,Marbella,Málaga,Nueva Andalucía
A-7 - Saída 175,Marbella,Málaga,Nueva Andalucía
A-7 - Saída 176,Marbella,Málaga,Marbella Oeste
A-7/AP-7 - Saída 182,Marbella,Málaga,Marbella Oeste
A-7/AP-7 - Saída 184,Marbella,Málaga,Marbella Oeste
A-7/AP-7 - Saída 185,Marbella,Málaga,Marbella Este
A-7/AP-7 - Saída 217,Fuengirola,Málaga,
A-7/AP-7 - Saída 222,Benalmádena,Málaga,
A-7 - Saída 226,Málaga,Málaga,Churriana
A-7 - Saída 230,Alhaurín de la Torre,Málaga,
A-7 - Saída 235-237,Málaga,Málaga,Puerto de la Torre
A-8009 - Saída 2,La Rinconada,Sevilha,
A-8009 - Saída 4,La Rinconada,Sevilha,
A-8009 - Saída 5,La Rinconada,Sevilha,
A-8057 - Saída 0A,San Juan de Aznalfarache,Sevilha,
A-8057 - Saída 2,Mairena del Aljarafe,Sevilha,
A-8058 - Saída 0,San Juan de Aznalfarache,Sevilha,
A-92 - Andalucía Residencial,Sevilha,Sevilha,Este-Alcosa-Torreblanca
A-92 - Saída 5,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 7,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 9,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 12,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 14,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 15,Alcalá de Guadaíra,Sevilha,
A-92 - Saída 23,Carmona,Sevilha,
A-92 - Saída 27,Carmona,Sevilha,
A-92 - Saída 37,Arahal,Sevilha,
A-92 - Saída 38,Arahal,Sevilha,
A-92 - Saída 40,Arahal,Sevilha,
A-92 - Saída 41,Arahal,Sevilha,
A-92 - Saída 43,Paradas,Sevilha,
A-92 - Saída 46,Paradas,Sevilha,
A-92 - Saída 49,Paradas,Sevilha,
A-92 - Saída 63,Marchena,Sevilha,
A-92 - Saída 65,La Puebla de Cazalla,Sevilha,
A-92 - Saída 80,Osuna,Sevilha,
A-92 - Saída 82,Osuna,Sevilha,
A-92 - Saída 84,Osuna,Sevilha,
A-92 - Saída 84A,Osuna,Sevilha,
A-92 - Saída 85,Osuna,Sevilha,
A-92 - Saída 92,Osuna,Sevilha,
A-92 - Saída 95,Estepa,Sevilha,
A-92 - Saída 97,Aguadulce,Sevilha,
A-92 - Saída 103,Estepa,Sevilha,
A-92 - Saída 105,Estepa,Sevilha,
A-92 - Saída 106,Estepa,Sevilha,
A-92 - Saída 109,Estepa,Sevilha,
A-92 - Saída 112,Lora de Estepa,Sevilha,
A-92 - Saída 113,Estepa,Sevilha,
A-92 - Saída 120,La Roda de Andalucía,Sevilha,
A-92 - Saída 123,La Roda de Andalucía,Sevilha,
A-92 - Saída 125,La Roda de Andalucía,Sevilha,
A-92 - Saída 132,Fuente de Piedra,Málaga,
A-92 - Saída 138,Mollina,Málaga,
A-92 - Saída 142,Mollina,Málaga,
A-92 - Saída 146,Antequera,Málaga,
A-92 - Saída 149,Antequera,Málaga,
A-92 - Saída 160,Archidona,Málaga,
A-92 - Saída 163,Archidona,Málaga,
A-92 - Saída 167,Archidona,Málaga,
A-92 - Saída 175,Archidona,Málaga,
A-92 - Saída 178,Loja,Granada,
A-92 - Saída 180,Loja,Granada,
A-92 - Sevilha Este,Sevilha,Sevilha,Este-Alcosa-Torreblanca
A-92 - Torreblanca,Sevilha,Sevilha,Este-Alcosa-Torreblanca
A-92M - Saída 1,Archidona,Málaga,
Aeroporto de Badajoz,Badajoz,Badajoz,
Aeroporto de Córdoba,Córdoba,Córdoba,
Aeroporto de Jerez,Jerez de la Frontera,Cádiz,Rural
Aeroporto de Málaga - Costa del Sol,Málaga,Málaga,Churriana
Aeroporto de Sevilha,Sevilha,Sevilha,Este-Alcosa-Torreblanca
Antiga Estação de Isla Cristina - Pozo del Camino,Ayamonte,Huelva,
AP-4 - Início,Dos Hermanas,Sevilha,
AP-4 - Saída 23-24,Los Palacios y Villafranca,Sevilha,
AP-4 - Saída 44-45,Las Cabezas de San Juan,Sevilha,
AP-4 - Saída 53,Lebrija,Sevilha,
AP-41 - Saída 2,Moraleja de Enmedio,Comunidade de Madrid,
AP-41 - Saída 8,Serranillos del Valle,Comunidade de Madrid,
AP-41 - Saída 16,Carranque,Toledo,
AP-4A - Saída 13,Dos Hermanas,Sevilha,
AP-7 - Saída 142,Manilva,Málaga,
AP-7 - Saída 172,Marbella,Málaga,San Pedro de Alcántara
AP-7 - Saída 200,Mijas,Málaga,
AP-7 - Saída 213,Mijas,Málaga,
AP-7 - Saída 226,Torremolinos,Málaga,
Arahal,Arahal,Sevilha,
Área de Serviço de Altos de Marbella,Marbella,Málaga,Las Chapas
Área de Serviço de Arroyo de la Miel,Torremolinos,Málaga,
Área de Serviço de Cortijo de Robledo,Antequera,Málaga,
Área de Serviço de El Cuadrejón,Jerez de la Frontera,Cádiz,Rural
Área de Serviço de El Fantasma,Las Cabezas de San Juan,Sevilha,
Área de Serviço de Los Palacios,Los Palacios y Villafranca,Sevilha,
Área de Serviço de Manilva,Manilva,Málaga,
Área de Serviço de Polvoranca,Leganés,Comunidade de Madrid,
Área de Serviço de Río Castor,Estepona,Málaga,
Aroche,Aroche,Huelva,
"Avenida de España, La Línea de la Concepción",La Línea de la Concepción,Cádiz,
Ayamonte,Ayamonte,Huelva,
Barriada de Canela,Ayamonte,Huelva,
Bollullos Par del Condado,Bollullos Par del Condado,Huelva,
CA-34 - Acesso à Refinaria,San Roque,Cádiz,
CA-34 - Puente Mayorga,San Roque,Cádiz,
"Calle Cartagena, La Línea de la Concepción",La Línea de la Concepción,Cádiz,
"Campamento, San Roque",San Roque,Cádiz,
Carmona,Carmona,Sevilha,
Cartaya,Cartaya,Huelva,
Centro Penitenciario de Huelva,Huelva,Huelva,
CM-41 - Saída 2,Casarrubios del Monte,Toledo,
CO-32 - Fim,Córdoba,Córdoba,
CO-32 - Saída 3,Córdoba,Córdoba,
Coria del Río,Coria del Río,Sevilha,
Costa Esuri,Ayamonte,Huelva,
Cruzamento I da A-7 com a AP-7,San Roque,Cádiz,
Cruzamento II da A-7 com a AP-7,Estepona,Málaga,
Cruzamento III da A-7 com a AP-7,Estepona,Málaga,
Cruzamento IV da A-7 com a AP-7,Marbella,Málaga,Marbella Oeste
Cruzamento V da A-7 com a AP-7,Marbella,Málaga,Marbella Este
Cruzamento VI da A-7 com a AP-7,Mijas,Málaga,
Cruzamento VII da A-7 com a AP-7,Torremolinos,Málaga,
Cruzamento da A-357 com a A-7,Málaga,Málaga,Campanillas
Cruzamento da A-376 com a SE-30,Sevilha,Sevilha,Sur
Cruzamento da A-376 com a SE-40,Alcalá de Guadaíra,Sevilha,
Cruzamento da A-381 com a A-7,Los Barrios,Cádiz,
Cruzamento da A-381 com a AP-4,Jerez de la Frontera,Cádiz,Rural
Cruzamento da A-382 com a AP-4,Jerez de la Frontera,Cádiz,
Cruzamento da A-383 com a A-7,San Roque,Cádiz,
Cruzamento da A-4 com a A-44,Bailén,Jaén,
Cruzamento da A-4 com a A-45,Córdoba,Córdoba,
Cruzamento da A-4 com a AP-4,Puerto Real,Cádiz,
Cruzamento da A-4 com a CO-31,Córdoba,Córdoba,
Cruzamento da A-4 com a SE-20,Sevilha,Sevilha,Norte
Cruzamento da A-4 Norte com a SE-30,Sevilha,Sevilha,Este-Alcosa-Torreblanca
Cruzamento da A-4 Norte com a SE-40,La Rinconada,Sevilha,
Cruzamento da A-4 Sul com a SE-30,Sevilha,Sevilha,Bellavista-La Palmera
Cruzamento da A-4 Sul com a SE-40,Dos Hermanas,Sevilha,
Cruzamento da A-40 com a A-5,Maqueda,Toledo,
Cruzamento da A-42 com a M-40,Madrid,Comunidade de Madrid,Villaverde
Cruzamento da A-45 com a A-92,Antequera,Málaga,
Cruzamento da A-45 com a A-92M,Antequera,Málaga,
Cruzamento da A-45 com a AP-46,Antequera,Málaga,
Cruzamento da A-49 com a A-483,Bollullos Par del Condado,Huelva,
Cruzamento da A-49 com a H-31,Huelva,Huelva,
Cruzamento da A-49 com a SE-30,Camas,Sevilha,
Cruzamento da A-49 com a SE-40,Espartinas,Sevilha,
Cruzamento da A-5 com a A-58,Trujillo,Cáceres,
Cruzamento da A-5 com a A-66 Norte,Mérida,Badajoz,
Cruzamento da A-5 com a A-66 Sul,Mérida,Badajoz,
Cruzamento da A-5 com a CM-41,Valmojado,Toledo,
Cruzamento da A-5 com a EX-A1,Millanes,Cáceres,
Cruzamento da A-5 com a EX-A2,Miajadas,Cáceres,
Cruzamento da A-5 com a R-5,Navalcarnero,Comunidade de Madrid,
Cruzamento da A-66 com a SE-30,Camas,Sevilha,
Cruzamento da A-7 com a AP-46,Málaga,Málaga,Puerto de la Torre
Cruzamento da A-7 com a CA-34,San Roque,Cádiz,
Cruzamento da A-7 com a MA-20,Málaga,Málaga,Palma-Palmilla
Cruzamento da A-8005 com a SE-20,Sevilha,Sevilha,Norte
Cruzamento da A-8009 com a SE-20,Sevilha,Sevilha,Norte
Cruzamento da A-92 com a A-92M,Loja,Granada,
Cruzamento da A-92 com a SE-30,Sevilha,Sevilha,Cerro-Amate
Cruzamento da A-92 com a SE-40,Alcalá de Guadaíra,Sevilha,
Cruzamento da AP-41 com a R-5,Moraleja de Enmedio,Comunidade de Madrid,
Cruzamento da H-30 com a H-31,Huelva,Huelva,
Cruzamento da M-40 com a M-45,Madrid,Comunidade de Madrid,Carabanchel
Cruzamento da M-40 com a R-5,Madrid,Comunidade de Madrid,Carabanchel
Cruzamento da M-45 com a R-5,Leganés,Comunidade de Madrid,
Cruzamento da MA-20 com a MA-23,Málaga,Málaga,Churriana
Cruzamento da N-431 com a N-444,Lepe,Huelva,
Cruzamento da SE-20 com a SE-30,Sevilha,Sevilha,Triana
Cruzamento Sul da MA-20 com a MA-21,Torremolinos,Málaga,
Don Benito,Don Benito,Badajoz,
Écija,Écija,Sevilha,
El Cuervo de Sevilla,El Cuervo de Sevilla,Sevilha,
El Granado,El Granado,Huelva,
Encinasola,Encinasola,Huelva,
Estepa,Estepa,Sevilha,
EX-A2 - Fim,Don Benito,Badajoz,
EX-A2 - Saída 6,Miajadas,Cáceres,
EX-A2 - Saída 8,Don Benito,Badajoz,
EX-A2 - Saída 15,Don Benito,Badajoz,
EX-A2 - Saída 20,Don Benito,Badajoz,
EX-A2 - Saída 23,Don Benito,Badajoz,
Fronteira Espanha-Gibraltar - Lado espanhol,La Línea de la Concepción,Cádiz,
Gelves,Gelves,Sevilha,
Gibraleón,Gibraleón,Huelva,
H-31 - Saída 80,Huelva,Huelva,
Isla Cristina,Isla Cristina,Huelva,
La Carlota,La Carlota,Córdoba,
La Línea de la Concepción - Centro da cidade,La Línea de la Concepción,Cádiz,
La Puebla de Cazalla,La Puebla de Cazalla,Sevilha,
