Local A,Local B,Meio de transporte,Origem,Destino
A-381 - Saída 70,A-381 - Saída 73,Carro,True,Los Barrios
A-381 - Saída 73,A-381 - Saída 77,Carro,False,Alcalá de los Gazules
A-381 - Saída 73,A-381 - Saída 77,Carro,False,Jerez de la Frontera
A-381 - Saída 73,A-381 - Saída 77,Carro,True,Algeciras
A-381 - Saída 73,A-381 - Saída 77,Carro,True,Los Barrios
A-381 - Saída 77,A-381 - Saída 80,Carro,False,AP-4 - Sevilha
A-381 - Saída 77,A-381 - Saída 80,Carro,False,Jerez de la Frontera
A-381 - Saída 77,A-381 - Saída 80,Carro,True,Algeciras
A-381 - Saída 77,A-381 - Saída 80,Carro,True,Los Barrios
A-381 - Saída 80,A-381 - Saída 85,Carro,False,AP-4 - Sevilha
A-381 - Saída 80,A-381 - Saída 85,Carro,False,Jerez de la Frontera
A-381 - Saída 80,A-381 - Saída 85,Carro,True,Algeciras
A-381 - Saída 85,A-381 - Saída 87,Carro,False,AP-4 - Sevilha
A-381 - Saída 85,A-381 - Saída 87,Carro,False,Jerez de la Frontera
A-381 - Saída 85,A-381 - Saída 87,Carro,False,Los Barrios
A-381 - Saída 85,A-381 - Saída 87,Carro,True,Algeciras
A-381 - Saída 87,Cruzamento da A-381 com a A-7,Carro,False,AP-4 - Sevilha
A-381 - Saída 87,Cruzamento da A-381 com a A-7,Carro,False,Jerez de la Frontera
A-381 - Saída 87,Cruzamento da A-381 com a A-7,Carro,False,Los Barrios
A-381 - Saída 87,Cruzamento da A-381 com a A-7,Carro,True,Algeciras
A-4 - Saída 241,A-4 - Saída 243,Carro,False,Madrid
A-4 - Saída 241,A-4 - Saída 243,Carro,False,Valdepeñas
A-4 - Saída 241,A-4 - Saída 243,Carro,True,Córdoba
A-4 - Saída 243,A-4 - Saída 250-252,Carro,False,Madrid
A-4 - Saída 243,A-4 - Saída 250-252,Carro,False,Valdepeñas
A-4 - Saída 243,A-4 - Saída 250-252,Carro,True,Bailén
A-4 - Saída 243,A-4 - Saída 250-252,Carro,True,Córdoba
A-4 - Saída 250-252,A-4 - Saída 257,Carro,False,Madrid
A-4 - Saída 250-252,A-4 - Saída 257,Carro,False,Valdepeñas
A-4 - Saída 250-252,A-4 - Saída 257,Carro,True,Bailén
A-4 - Saída 250-252,A-4 - Saída 257,Carro,True,Córdoba
A-4 - Saída 250-252,A-4 - Saída 257,Carro,True,La Carolina
A-4 - Saída 257,A-4 - Saída 258,Carro,False,Madrid
A-4 - Saída 257,A-4 - Saída 258,Carro,False,Valdepeñas
A-4 - Saída 257,A-4 - Saída 258,Carro,True,Córdoba
A-4 - Saída 258,A-4 - Saída 259,Carro,False,Madrid
A-4 - Saída 258,A-4 - Saída 259,Carro,False,Valdepeñas
A-4 - Saída 258,A-4 - Saída 259,Carro,True,Bailén
A-4 - Saída 258,A-4 - Saída 259,Carro,True,Córdoba
A-4 - Saída 258,A-4 - Saída 259,Carro,True,La Carolina
A-4 - Saída 259,A-4 - Saída 262,Carro,False,Madrid
A-4 - Saída 259,A-4 - Saída 262,Carro,False,Valdepeñas
A-4 - Saída 259,A-4 - Saída 262,Carro,True,Bailén
A-4 - Saída 259,A-4 - Saída 262,Carro,True,Córdoba
A-4 - Saída 259,A-4 - Saída 262,Carro,True,La Carolina
A-4 - Saída 262,A-4 - Saída 264,Carro,False,Madrid
A-4 - Saída 262,A-4 - Saída 264,Carro,False,Valdepeñas
A-4 - Saída 262,A-4 - Saída 264,Carro,True,Córdoba
A-4 - Saída 262,A-4 - Saída 264,Carro,True,La Carolina
A-4 - Saída 264,A-4 - Saída 265,Carro,False,Madrid
A-4 - Saída 264,A-4 - Saída 265,Carro,False,Valdepeñas
A-4 - Saída 264,A-4 - Saída 265,Carro,True,Córdoba
A-4 - Saída 264,A-4 - Saída 265,Carro,True,La Carolina
A-4 - Saída 265,A-4 - Saída 266,Carro,False,Madrid
A-4 - Saída 265,A-4 - Saída 266,Carro,False,Valdepeñas
A-4 - Saída 265,A-4 - Saída 266,Carro,True,Córdoba
A-4 - Saída 265,A-4 - Saída 266,Carro,True,La Carolina
A-4 - Saída 266,A-4 - Saída 268,Carro,False,Madrid
A-4 - Saída 266,A-4 - Saída 268,Carro,False,Valdepeñas
A-4 - Saída 266,A-4 - Saída 268,Carro,True,Bailén
A-4 - Saída 266,A-4 - Saída 268,Carro,True,Córdoba
A-4 - Saída 266,A-4 - Saída 268,Carro,True,La Carolina
A-4 - Saída 268,A-4 - Saída 269,Carro,False,Madrid
A-4 - Saída 268,A-4 - Saída 269,Carro,False,Valdepeñas
A-4 - Saída 268,A-4 - Saída 269,Carro,True,Bailén
A-4 - Saída 268,A-4 - Saída 269,Carro,True,Córdoba
A-4 - Saída 269,A-4 - Saída 270,Carro,False,Madrid
A-4 - Saída 269,A-4 - Saída 270,Carro,False,Valdepeñas
A-4 - Saída 269,A-4 - Saída 270,Carro,True,Bailén
A-4 - Saída 269,A-4 - Saída 270,Carro,True,Córdoba
A-4 - Saída 270,A-4 - Saída 274,Carro,False,La Carolina
A-4 - Saída 270,A-4 - Saída 274,Carro,False,Madrid
A-4 - Saída 270,A-4 - Saída 274,Carro,True,Bailén
A-4 - Saída 270,A-4 - Saída 274,Carro,True,Córdoba
A-4 - Saída 274,A-4 - Saída 275,Carro,False,La Carolina
A-4 - Saída 274,A-4 - Saída 275,Carro,False,Madrid
A-4 - Saída 274,A-4 - Saída 275,Carro,True,Bailén
A-4 - Saída 274,A-4 - Saída 275,Carro,True,Córdoba
A-4 - Saída 275,A-4 - Saída 280,Carro,False,La Carolina
A-4 - Saída 275,A-4 - Saída 280,Carro,False,Madrid
A-4 - Saída 275,A-4 - Saída 280,Carro,True,Bailén
A-4 - Saída 275,A-4 - Saída 280,Carro,True,Córdoba
A-4 - Saída 280,A-4 - Saída 283,Carro,False,La Carolina
A-4 - Saída 280,A-4 - Saída 283,Carro,False,Madrid
A-4 - Saída 280,A-4 - Saída 283,Carro,True,Bailén
A-4 - Saída 280,A-4 - Saída 283,Carro,True,Córdoba
A-4 - Saída 283,A-4 - Saída 285,Carro,False,La Carolina
A-4 - Saída 283,A-4 - Saída 285,Carro,False,Madrid
A-4 - Saída 283,A-4 - Saída 285,Carro,True,Córdoba
A-4 - Saída 285,A-4 - Saída 286,Carro,False,La Carolina
A-4 - Saída 285,A-4 - Saída 286,Carro,False,Madrid
A-4 - Saída 285,A-4 - Saída 286,Carro,True,Córdoba
A-4 - Saída 286,A-4 - Saída 288,Carro,False,La Carolina
A-4 - Saída 286,A-4 - Saída 288,Carro,False,Madrid
A-4 - Saída 286,A-4 - Saída 288,Carro,True,Bailén
A-4 - Saída 286,A-4 - Saída 288,Carro,True,Córdoba
A-4 - Saída 288,Cruzamento da A-4 com a A-44,Carro,False,Madrid
A-4 - Saída 288,Cruzamento da A-4 com a A-44,Carro,True,Bailén
A-4 - Saída 288,Cruzamento da A-4 com a A-44,Carro,True,Córdoba
A-4 - Saída 299,A-4 - Saída 301,Carro,False,Bailén
A-4 - Saída 299,A-4 - Saída 301,Carro,False,Madrid
A-4 - Saída 299,A-4 - Saída 301,Carro,True,Andújar
A-4 - Saída 299,A-4 - Saída 301,Carro,True,Córdoba
A-4 - Saída 299,A-4 - Saída 301,Carro,True,Sevilha
A-4 - Saída 299,Cruzamento da A-4 com a A-44,Carro,False,Córdoba
A-4 - Saída 299,Cruzamento da A-4 com a A-44,Carro,False,Sevilha
A-4 - Saída 299,Cruzamento da A-4 com a A-44,Carro,True,La Carolina
A-4 - Saída 299,Cruzamento da A-4 com a A-44,Carro,True,Madrid
A-4 - Saída 301,A-4 - Saída 303,Carro,False,Bailén
A-4 - Saída 301,A-4 - Saída 303,Carro,False,Madrid
A-4 - Saída 301,A-4 - Saída 303,Carro,True,Andújar
A-4 - Saída 301,A-4 - Saída 303,Carro,True,Córdoba
A-4 - Saída 303,A-4 - Saída 310,Carro,False,Bailén
A-4 - Saída 303,A-4 - Saída 310,Carro,False,Madrid
A-4 - Saída 303,A-4 - Saída 310,Carro,True,Andújar
A-4 - Saída 303,A-4 - Saída 310,Carro,True,Córdoba
A-4 - Saída 303,A-4 - Saída 310,Carro,True,Sevilha
A-4 - Saída 310,A-4 - Saída 312,Carro,False,Bailén
A-4 - Saída 310,A-4 - Saída 312,Carro,False,Madrid
A-4 - Saída 310,A-4 - Saída 312,Carro,True,Andújar
A-4 - Saída 310,A-4 - Saída 312,Carro,True,Córdoba
A-4 - Saída 310,A-4 - Saída 312,Carro,True,Sevilha
A-4 - Saída 312,A-4 - Saída 316,Carro,False,Bailén
A-4 - Saída 312,A-4 - Saída 316,Carro,False,Madrid
A-4 - Saída 312,A-4 - Saída 316,Carro,True,Andújar
A-4 - Saída 312,A-4 - Saída 316,Carro,True,Córdoba
A-4 - Saída 312,A-4 - Saída 316,Carro,True,Sevilha
A-4 - Saída 316,A-4 - Saída 317,Carro,False,Bailén
A-4 - Saída 316,A-4 - Saída 317,Carro,False,Madrid
A-4 - Saída 316,A-4 - Saída 317,Carro,True,Andújar
A-4 - Saída 316,A-4 - Saída 317,Carro,True,Córdoba
A-4 - Saída 316,A-4 - Saída 317,Carro,True,Sevilha
A-4 - Saída 317,A-4 - Saída 318,Carro,False,Madrid
A-4 - Saída 317,A-4 - Saída 318,Carro,True,Andújar
A-4 - Saída 317,A-4 - Saída 318,Carro,True,Córdoba
A-4 - Saída 317,A-4 - Saída 318,Carro,True,Sevilha
A-4 - Saída 318,A-4 - Saída 319,Carro,False,Madrid
A-4 - Saída 318,A-4 - Saída 319,Carro,True,Andújar
A-4 - Saída 318,A-4 - Saída 319,Carro,True,Córdoba
A-4 - Saída 318,A-4 - Saída 319,Carro,True,Sevilha
A-4 - Saída 319,A-4 - Saída 321,Carro,False,Bailén
A-4 - Saída 319,A-4 - Saída 321,Carro,False,Madrid
A-4 - Saída 319,A-4 - Saída 321,Carro,True,Córdoba
A-4 - Saída 321,A-4 - Saída 323,Carro,False,Bailén
A-4 - Saída 321,A-4 - Saída 323,Carro,False,Madrid
A-4 - Saída 321,A-4 - Saída 323,Carro,True,Córdoba
A-4 - Saída 321,A-4 - Saída 323,Carro,True,Montoro
A-4 - Saída 321,A-4 - Saída 323,Carro,True,Sevilha
A-4 - Saída 323,A-4 - Saída 324,Carro,False,Bailén
A-4 - Saída 323,A-4 - Saída 324,Carro,False,Madrid
A-4 - Saída 323,A-4 - Saída 324,Carro,True,Córdoba
A-4 - Saída 323,A-4 - Saída 324,Carro,True,Montoro
A-4 - Saída 323,A-4 - Saída 324,Carro,True,Sevilha
A-4 - Saída 324,A-4 - Saída 325,Carro,False,Bailén
A-4 - Saída 324,A-4 - Saída 325,Carro,False,Madrid
A-4 - Saída 324,A-4 - Saída 325,Carro,True,Córdoba
A-4 - Saída 324,A-4 - Saída 325,Carro,True,Montoro
A-4 - Saída 325,A-4 - Saída 326,Carro,False,Bailén
A-4 - Saída 325,A-4 - Saída 326,Carro,False,Madrid
A-4 - Saída 325,A-4 - Saída 326,Carro,True,Córdoba
A-4 - Saída 325,A-4 - Saída 326,Carro,True,Montoro
A-4 - Saída 326,A-4 - Saída 329,Carro,False,Andújar
A-4 - Saída 326,A-4 - Saída 329,Carro,False,Bailén
A-4 - Saída 326,A-4 - Saída 329,Carro,False,Madrid
A-4 - Saída 326,A-4 - Saída 329,Carro,True,Córdoba
A-4 - Saída 326,A-4 - Saída 329,Carro,True,Sevilha
A-4 - Saída 329,A-4 - Saída 335,Carro,False,Andújar
A-4 - Saída 329,A-4 - Saída 335,Carro,False,Bailén
A-4 - Saída 329,A-4 - Saída 335,Carro,False,Madrid
A-4 - Saída 329,A-4 - Saída 335,Carro,True,Córdoba
A-4 - Saída 329,A-4 - Saída 335,Carro,True,Montoro
A-4 - Saída 329,A-4 - Saída 335,Carro,True,Sevilha
A-4 - Saída 335,A-4 - Saída 339,Carro,False,Madrid
A-4 - Saída 335,A-4 - Saída 339,Carro,True,Córdoba
A-4 - Saída 335,A-4 - Saída 339,Carro,True,Montoro
A-4 - Saída 335,A-4 - Saída 339,Carro,True,Sevilha
A-4 - Saída 339,A-4 - Saída 346,Carro,False,Andújar
A-4 - Saída 339,A-4 - Saída 346,Carro,False,Madrid
A-4 - Saída 339,A-4 - Saída 346,Carro,True,Córdoba
A-4 - Saída 346,A-4 - Saída 348,Carro,False,Andújar
A-4 - Saída 346,A-4 - Saída 348,Carro,False,Bailén
A-4 - Saída 346,A-4 - Saída 348,Carro,False,Madrid
A-4 - Saída 346,A-4 - Saída 348,Carro,True,Córdoba
A-4 - Saída 346,A-4 - Saída 348,Carro,True,Montoro
A-4 - Saída 346,A-4 - Saída 348,Carro,True,Sevilha
A-4 - Saída 348,A-4 - Saída 350,Carro,False,Madrid
A-4 - Saída 348,A-4 - Saída 350,Carro,True,Córdoba
A-4 - Saída 348,A-4 - Saída 350,Carro,True,Montoro
A-4 - Saída 348,A-4 - Saída 350,Carro,True,Sevilha
A-4 - Saída 350,A-4 - Saída 356,Carro,False,Madrid
A-4 - Saída 350,A-4 - Saída 356,Carro,True,Montoro
A-4 - Saída 350,A-4 - Saída 356,Carro,True,Córdoba
A-4 - Saída 356,A-4 - Saída 358,Carro,False,Bailén
A-4 - Saída 356,A-4 - Saída 358,Carro,False,Madrid
A-4 - Saída 356,A-4 - Saída 358,Carro,True,Córdoba
A-4 - Saída 358,A-4 - Saída 359,Carro,False,Andújar
A-4 - Saída 358,A-4 - Saída 359,Carro,False,Bailén
A-4 - Saída 358,A-4 - Saída 359,Carro,False,Madrid
A-4 - Saída 358,A-4 - Saída 359,Carro,True,Córdoba
A-4 - Saída 358,A-4 - Saída 359,Carro,True,Málaga
A-4 - Saída 358,A-4 - Saída 359,Carro,True,Sevilha
A-4 - Saída 359,A-4 - Saída 361,Carro,False,Bailén
A-4 - Saída 359,A-4 - Saída 361,Carro,False,Madrid
A-4 - Saída 359,A-4 - Saída 361,Carro,True,Córdoba
A-4 - Saída 361,A-4 - Saída 364,Carro,False,Bailén
A-4 - Saída 361,A-4 - Saída 364,Carro,False,Madrid
A-4 - Saída 361,A-4 - Saída 364,Carro,True,Córdoba
A-4 - Saída 364,A-4 - Saída 367,Carro,False,Bailén
A-4 - Saída 364,A-4 - Saída 367,Carro,False,Madrid
A-4 - Saída 364,A-4 - Saída 367,Carro,True,Córdoba
A-4 - Saída 367,A-4 - Saída 370,Carro,False,Madrid
A-4 - Saída 367,A-4 - Saída 370,Carro,True,Córdoba
A-4 - Saída 367,A-4 - Saída 370,Carro,True,Málaga
A-4 - Saída 367,A-4 - Saída 370,Carro,True,Sevilha
A-4 - Saída 370,A-4 - Saída 374,Carro,False,Bailén
A-4 - Saída 370,A-4 - Saída 374,Carro,False,Madrid
A-4 - Saída 370,A-4 - Saída 374,Carro,False,Montoro
A-4 - Saída 370,A-4 - Saída 374,Carro,True,Córdoba
A-4 - Saída 374,A-4 - Saída 377,Carro,False,Bailén
A-4 - Saída 374,A-4 - Saída 377,Carro,False,Madrid
A-4 - Saída 374,A-4 - Saída 377,Carro,True,Córdoba
A-4 - Saída 374,A-4 - Saída 377,Carro,True,Málaga
A-4 - Saída 374,A-4 - Saída 377,Carro,True,Sevilha
A-4 - Saída 377,A-4 - Saída 383,Carro,False,Bailén
A-4 - Saída 377,A-4 - Saída 383,Carro,False,Madrid
A-4 - Saída 377,A-4 - Saída 383,Carro,True,Córdoba
A-4 - Saída 383,A-4 - Saída 385,Carro,False,Bailén
A-4 - Saída 383,A-4 - Saída 385,Carro,False,Madrid
A-4 - Saída 383,A-4 - Saída 385,Carro,True,Córdoba
A-4 - Saída 385,A-4 - Saída 391,Carro,False,Bailén
A-4 - Saída 385,A-4 - Saída 391,Carro,False,Madrid
A-4 - Saída 385,A-4 - Saída 391,Carro,True,Córdoba
A-4 - Saída 391,A-4 - Saída 396,Carro,False,Bailén
A-4 - Saída 391,A-4 - Saída 396,Carro,False,Madrid
A-4 - Saída 391,A-4 - Saída 396,Carro,True,Córdoba
A-4 - Saída 396,Cruzamento da A-4 com a CO-31,Carro,False,Bailén
A-4 - Saída 396,Cruzamento da A-4 com a CO-31,Carro,False,Madrid
A-4 - Saída 396,Cruzamento da A-4 com a CO-31,Carro,False,Montoro
A-4 - Saída 396,Cruzamento da A-4 com a CO-31,Carro,True,Córdoba
A-4 - Saída 400,A-4 - Saída 401,Carro,False,Badajoz
A-4 - Saída 400,A-4 - Saída 401,Carro,False,Bailén
A-4 - Saída 400,A-4 - Saída 401,Carro,False,Madrid
A-4 - Saída 400,A-4 - Saída 401,Carro,True,Cádiz
A-4 - Saída 400,A-4 - Saída 401,Carro,True,Granada
A-4 - Saída 400,A-4 - Saída 401,Carro,True,Málaga
A-4 - Saída 400,A-4 - Saída 401,Carro,True,Sevilha
A-4 - Saída 400,Cruzamento da A-4 com a CO-31,Carro,False,Cádiz
A-4 - Saída 400,Cruzamento da A-4 com a CO-31,Carro,False,Granada
A-4 - Saída 400,Cruzamento da A-4 com a CO-31,Carro,False,Málaga
A-4 - Saída 400,Cruzamento da A-4 com a CO-31,Carro,False,Sevilha
A-4 - Saída 400,Cruzamento da A-4 com a CO-31,Carro,True,Badajoz
A-4 - Saída 400,Cruzamento da A-4 com a CO-31,Carro,True,Bailén
A-4 - Saída 400,Cruzamento da A-4 com a CO-31,Carro,True,Madrid
A-4 - Saída 401,A-4 - Saída 403,Carro,False,Badajoz
A-4 - Saída 401,A-4 - Saída 403,Carro,False,Madrid
A-4 - Saída 401,A-4 - Saída 403,Carro,True,Cádiz
A-4 - Saída 401,A-4 - Saída 403,Carro,True,Granada
A-4 - Saída 401,A-4 - Saída 403,Carro,True,Málaga
A-4 - Saída 401,A-4 - Saída 403,Carro,True,Sevilha
A-4 - Saída 403,A-4 - Saída 404,Carro,False,Badajoz
A-4 - Saída 403,A-4 - Saída 404,Carro,False,Córdoba - Sul
A-4 - Saída 403,A-4 - Saída 404,Carro,False,Granada
A-4 - Saída 403,A-4 - Saída 404,Carro,False,Madrid
A-4 - Saída 403,A-4 - Saída 404,Carro,True,A-45 - Málaga
A-4 - Saída 403,A-4 - Saída 404,Carro,True,Cádiz
A-4 - Saída 403,A-4 - Saída 404,Carro,True,Sevilha
A-4 - Saída 404,A-4 - Saída 406,Carro,False,Badajoz
A-4 - Saída 404,A-4 - Saída 406,Carro,False,Madrid
A-4 - Saída 404,A-4 - Saída 406,Carro,True,A-45 - Málaga
A-4 - Saída 404,A-4 - Saída 406,Carro,True,Cádiz
A-4 - Saída 404,A-4 - Saída 406,Carro,True,Sevilha
A-4 - Saída 406,Cruzamento da A-4 com a A-45,Carro,False,Córdoba - Centro da cidade
A-4 - Saída 406,Cruzamento da A-4 com a A-45,Carro,False,Madrid
A-4 - Saída 406,Cruzamento da A-4 com a A-45,Carro,True,A-45 - Málaga
A-4 - Saída 406,Cruzamento da A-4 com a A-45,Carro,True,Sevilha
A-4 - Saída 411,A-4 - Saída 412,Carro,False,Córdoba
A-4 - Saída 411,A-4 - Saída 412,Carro,False,Granada
A-4 - Saída 411,A-4 - Saída 412,Carro,True,Cádiz
A-4 - Saída 411,A-4 - Saída 412,Carro,True,Sevilha
A-4 - Saída 411,Cruzamento da A-4 com a A-45,Carro,False,Cádiz
A-4 - Saída 411,Cruzamento da A-4 com a A-45,Carro,False,Sevilha
A-4 - Saída 411,Cruzamento da A-4 com a A-45,Carro,True,Córdoba
A-4 - Saída 411,Cruzamento da A-4 com a A-45,Carro,True,Granada
A-4 - Saída 412,A-4 - Saída 414,Carro,False,Córdoba
A-4 - Saída 412,A-4 - Saída 414,Carro,False,Granada
A-4 - Saída 412,A-4 - Saída 414,Carro,True,Cádiz
A-4 - Saída 412,A-4 - Saída 414,Carro,True,Sevilha
A-4 - Saída 414,A-4 - Saída 418,Carro,False,Córdoba
A-4 - Saída 414,A-4 - Saída 418,Carro,False,Granada
A-4 - Saída 414,A-4 - Saída 418,Carro,True,Cádiz
A-4 - Saída 414,A-4 - Saída 418,Carro,True,Sevilha
A-4 - Saída 418,A-4 - Saída 420,Carro,False,Córdoba
A-4 - Saída 418,A-4 - Saída 420,Carro,True,Cádiz
A-4 - Saída 418,A-4 - Saída 420,Carro,True,Sevilha
A-4 - Saída 420,A-4 - Saída 424,Carro,False,Córdoba
A-4 - Saída 420,A-4 - Saída 424,Carro,True,La Carlota
A-4 - Saída 420,A-4 - Saída 424,Carro,True,Sevilha
A-4 - Saída 424,A-4 - Saída 430,Carro,False,Córdoba
A-4 - Saída 424,A-4 - Saída 430,Carro,True,La Carlota
A-4 - Saída 424,A-4 - Saída 430,Carro,True,Sevilha
A-4 - Saída 430,A-4 - Saída 432,Carro,False,Córdoba
A-4 - Saída 430,A-4 - Saída 432,Carro,False,Málaga
A-4 - Saída 430,A-4 - Saída 432,Carro,True,Sevilha
A-4 - Saída 432,A-4 - Saída 434,Carro,False,Córdoba
A-4 - Saída 432,A-4 - Saída 434,Carro,False,Málaga
A-4 - Saída 432,A-4 - Saída 434,Carro,True,Écija
A-4 - Saída 432,A-4 - Saída 434,Carro,True,Sevilha
A-4 - Saída 434,A-4 - Saída 437,Carro,False,Córdoba
A-4 - Saída 434,A-4 - Saída 437,Carro,False,La Carlota
A-4 - Saída 434,A-4 - Saída 437,Carro,True,Cádiz
A-4 - Saída 434,A-4 - Saída 437,Carro,True,Écija
A-4 - Saída 434,A-4 - Saída 437,Carro,True,Sevilha
A-4 - Saída 437,A-4 - Saída 441,Carro,False,Córdoba
A-4 - Saída 437,A-4 - Saída 441,Carro,False,La Carlota
A-4 - Saída 437,A-4 - Saída 441,Carro,True,Écija
A-4 - Saída 437,A-4 - Saída 441,Carro,True,Sevilha
